dataset  ,experiment ,coarsening_ratio ,coarsen_features ,coarsen_train_labels ,coarsen_train_mask ,coarsen_val_labels ,coarsen_val_mask ,coarsen_edge ,data_x      ,data_y  ,data_edge_index ,total_size  ,acc_10              ,acc_9               ,acc_8               ,acc_7               ,acc_6               ,acc_5               ,acc_4               ,acc_3               ,acc_2              ,acc_1               ,ave_acc             ,std_acc
cora     ,fixed      ,             0.0 ,        13183600 ,                9200 ,              9200 ,              9200 ,            9200 ,       38400 ,  310445120 , 216640 ,        1688960 ,  325609520 ,0.325               ,0.331               ,0.341               ,0.353               ,0.354               ,0.386               ,0.397               ,0.415               ,0.421              ,0.429               ,0.29584             ,0.05148606024935293
cora     ,fixed      ,             0.1 ,        41270400 ,               28800 ,             28800 ,             28800 ,           28800 ,      342400 ,  310445120 , 216640 ,        1688960 ,  354078720 ,0.766               ,0.767               ,0.767               ,0.768               ,0.77                ,0.775               ,0.775               ,0.775               ,0.777              ,0.786               ,0.7615000000000001  ,0.0078006409993025645
cora     ,fixed      ,             0.3 ,        98934320 ,               69040 ,             69040 ,             69040 ,           69040 ,      707520 ,  310445120 , 216640 ,        1688960 ,  412268720 ,0.817               ,0.817               ,0.817               ,0.819               ,0.819               ,0.819               ,0.819               ,0.82                ,0.821              ,0.822               ,0.81364             ,0.0040336583891053155
cora     ,fixed      ,             0.5 ,       156368960 ,              109120 ,            109120 ,            109120 ,          109120 ,      967680 ,  310445120 , 216640 ,        1688960 ,  470123840 ,0.823               ,0.823               ,0.823               ,0.823               ,0.823               ,0.823               ,0.825               ,0.826               ,0.826              ,0.827               ,0.81756             ,0.004648268494826846
cora     ,fixed      ,             0.7 ,       214147520 ,              149440 ,            149440 ,            149440 ,          149440 ,     1251200 ,  310445120 , 216640 ,        1688960 ,  528347200 ,0.823               ,0.823               ,0.823               ,0.823               ,0.823               ,0.824               ,0.824               ,0.826               ,0.828              ,0.832               ,0.81718             ,0.005719055866137324
citeseer ,fixed      ,             0.0 ,       167079360 ,               45120 ,             45120 ,             45120 ,           45120 ,      146240 ,  985590480 , 266160 ,        1456640 , 1154719360 ,0.476               ,0.484               ,0.485               ,0.486               ,0.486               ,0.49                ,0.492               ,0.494               ,0.501              ,0.503               ,0.44984             ,0.027856317057357027
citeseer ,fixed      ,             0.1 ,       229882240 ,               62080 ,             62080 ,             62080 ,           62080 ,      315840 ,  985590480 , 266160 ,        1456640 , 1217759680 ,0.723               ,0.723               ,0.723               ,0.724               ,0.724               ,0.724               ,0.725               ,0.726               ,0.726              ,0.726               ,0.71984             ,0.0034488258871679827
citeseer ,fixed      ,             0.3 ,       359042880 ,               96960 ,             96960 ,             96960 ,           96960 ,      562560 ,  985590480 , 266160 ,        1456640 , 1347306560 ,0.713               ,0.713               ,0.714               ,0.715               ,0.715               ,0.715               ,0.715               ,0.715               ,0.715              ,0.716               ,0.70912             ,0.004140724574274415
citeseer ,fixed      ,             0.5 ,       488499760 ,              131920 ,            131920 ,            131920 ,          131920 ,      756480 ,  985590480 , 266160 ,        1456640 , 1477097200 ,0.722               ,0.723               ,0.724               ,0.724               ,0.724               ,0.724               ,0.724               ,0.725               ,0.726              ,0.727               ,0.71834             ,0.0047733007447677165
citeseer ,fixed      ,             0.7 ,       621215280 ,              167760 ,            167760 ,            167760 ,          167760 ,      974720 ,  985590480 , 266160 ,        1456640 , 1610174320 ,0.723               ,0.723               ,0.723               ,0.724               ,0.724               ,0.726               ,0.726               ,0.726               ,0.727              ,0.729               ,0.7184800000000001  ,0.004482142344906064
